bookID,average_rating,ratings_count,summary
1037,3.59,442,"Trump's story begins when many real estate moguls went belly-up in what he calls the Great Depression of 1990.  Trump reveals how he renegotiated millions of dollars in bank loans and survived the recession, paving the way for a resurgence, during which he built the most successful casino operation in Atlantic City, broke ground on one of the biggest and most lucrative development projects ever undertaken in New York City, and outsmarted one of South America's richest men for rights to the Miss Universe pageant.Blunt, outrageous, smart as hell, and full of hilarious stories--check out his chapter ""The Art of the Prenuptial Agreement""--Trump tells it like it is: the women in his life; the wild and woolly deals; negotiating tactics; his investment philosophy; and his strategy for success or coming back from adversity.Whether you love him or hate him, one thing is certain about Donald Trump: He is a true American original, with great instincts and billion-dollar dreams.  The Art of the Comeback is Trump at his best--unpredictable, irreverent, and irrepressible."
1043,4.09,163,"A laugh-out-loud humor book from one of the most celebrated comedians, Bernie Mac, the star of Fox's The Bernie Mac Show, winner of the prestigious Peabody Award. The Chicago-bred performer and royal king of the Original Kings of Comedy, Bernie Mac, has won over countless fans of cutting comedy and family humor with an edgy show that tells it like it is but never loses heart. No surprise, Mac has earned a reputation as perhaps the truest voice of modern humor. Here, in his debut book, Mac brilliantly captures the R-rated side of his comedic genius in print. Touring through a wide range of topics with equal parts insight and irreverence, Bernie presents a way of looking at the world guaranteed to make you laugh. Tackling superstar athletes, the movie business, his fellow comedians, his marriage, and, of course, his friends and family, Mac offers side-splitting riffs on sex, religion, hygiene, money, and more. Nobody is safe; nothing is sacred. Not even Bernie himself. Throughout I Ain't Scared of You, Mac turns his humor inward, firing off hilarious self-deprecating salvos about his golf game and his own hypocrisies. Bernie Mac's hit show and his vital live performances have earned him critical acclaim and international popularity. Now, I Ain't Scared of You reveals his humor whole—unpretentious, unafraid, and unbelievably funny and raw."
1076,3.74,51034,"Young Julie Harmon works ""hard as a man,"" they say, so hard that at times she's not sure she can stop. People depend on her to slaughter the hogs and nurse the dying. People are weak, and there is so much to do. At just seventeen she marries and moves down into the valley of Gap Creek, where perhaps life will be better.But Julie and Hank's new life in the valley, in the last years of the nineteenth century, is more complicated than the couple ever imagined. Sometimes it's hard to tell what to fear most—the fires and floods or the flesh-and-blood grifters, drunks, and busybodies who insinuate themselves into their new life. To survive, they must find out whether love can keep chaos and madness at bay. Their struggles with nature, with work, with the changing century, and with the disappointments and triumphs of their union make Gap Creek a timeless story of a marriage.A native of the North Carolina mountains, Robert Morgan was raised on land settled by his Welsh ancestors. An accomplished novelist and poet, he has won the James B. Hanes Poetry Prize, the North Carolina Award in Literature, and the Jacaranda Review Fiction Prize. His short stories have appeared in Prize Stories: The O. Henry Awards and New Stories from the South, and his novel The Truest Pleasure was a finalist for the Southern Book Critics Circle Award for Fiction."
1083,3.99,233006,"One of the greatest classics of our time, this is the powerfully moving story of peasant Wang Lung--Of the family he founded that would one day become a powerful dynasty; of the gods he implored, sometimes with humility, sometimes with anger; and, above all, of the earth that sustained him, the land he made to prosper against the ravages of nature and the savage attcks of bandit tribes."
100,3.78,91,"Blend your creative spirit with the quick and easy projects found inside Simply Beautiful Beading.From casual to sophisticated, and everything in between, you'll find beading designs to fit your personal style. Inside, you'll discover 53 simple yet stylish beading projects for exquisite jewelry, accessories and home decor, including: •modern glass bead chokers•semiprecious stone set•charm bracelets•wired-pearl barrettes•wineglass charms•hanging votive candle holder•and more than 35 variation projects for even more simply beautiful ideas!"
101,3.46,39,"“A story of love and loss, Chasing Jordan is a quiet novel with a thunderclap at its heart. With this first novel, Ms. Boehringer gives notice that she is a writer to watch. This is my kind of novel. Whatever Heidi Boehringer writes next, I will read.”—Harry CrewsWhen Meg approaches home with her daughter in the back seat, she sees her husband spying on the neighbor, who is gardening in very short shorts. In this moment of distraction, she hits and kills her two-year-old son, Jordan.With humor that is both provocative and totally unpredictable, Chasing Jordan shows how the road to forgiveness is both twisted and dangerous."
102,3.6,92,"
Connor Riordan was the last Person she wanted to walk down the aisle with...
Even if it was only at her brother's wedding. It was too painful a reminder of Beth Curtis's girlhood fantasies, featuring none other than Connor himself. That crush had culminated in one night of passion and seven years of bitterness; and even now, Beth's anger warred against her attraction toward Connor. Still, there was too much history--too many secrets--that would prevent her from ever loving him again.But when a storm strands the two together, Beth is in for a surprise. Connor has a secret of his own. He plans on seducing Beth--a seduction seven years in the making..."
103,3.87,77234,"Centuries have passed on Dune, and the planet is green with life. Leto, the son of Dune's savior, is still alive but far from human, and the fate of all humanity hangs on his awesome sacrifice...""Rich fare...heady stuff.""--Los Angeles Times"
105,3.92,52317,"Alternate Cover Edition of ISBN 0441102670.The desert planet Arrakis, called Dune, has been destroyed. Now, the Bene Gesserit, heirs to Dune's power, have colonized a green world--and are turning it into a desert, mile by scorched mile.Here is the last book Frank Herbert wrote before his death. A stunning climax to the epic Dune legend that will live on forever..."
106,3.89,164887,"Dune Messiah continues the story of the man Muad'dib, heir to a power unimaginable, bringing to completion the centuries-old scheme to create a super-being.""Brilliant...It is all that Dune was, and maybe a little bit more.""--Galaxy Magazine"
107,4.02,919,"Everyone knows Frank Herbert's Dune.This amazing and complex epic, combining politics, religion, human evolution, and ecology, has captured the imagination of generations of readers. One of the most popular science fiction novels ever written, it has become a worldwide phenomenon, winning awards, selling millions of copies around the world. In the prophetic year of 1984, Dune was made into a motion picture directed by David Lynch, and it has recently been produced as a three-part miniseries on the Sci-Fi Channel. Though he is best remembered for Dune, Frank Herbert was the author of more than twenty books at the time of his tragic death in 1986, including such classic novels as The Green Brain, The Santaroga Barrier, The White Plague and Dosadi Experiment.Brian Herbert, Frank Herbert's eldest son, tells the provocative story of his father's extraordinary life in this honest and loving chronicle. He has also brought to light all the events in Herbert's life that would find their way into speculative fiction's greatest epic.From his early years in Tacoma, Washington, and his education at the University of Washington, Seattle, and in the Navy, through the years of trying his hand as a TV cameraman, radio commentator, reporter, and editor of several West Coast newspaper, to the difficult years of poverty while struggling to become a published writer, Herbert worked long and hard before finding success after the publication of Dune in 1965. Brian Herbert writes about these years with a truthful intensity that brings every facet of his father's brilliant, and sometimes troubled, genius to full light.Insightful and provocative, containing family photos never published anywhere, this absorbing biography offers Brian Herbert' unique personal perspective on one of the most enigmatic and creative talents of our time.Dreamer of Dune is a 2004 Hugo Award Nominee for Best Related Work."
108,3.57,47,"Based on Frank Herbert's ""Dune"", the epic new SCI FI Channel mini-series embodies science fiction adventure at its grandest! This lavish new production, starring William Hurt, Alec Newman and Giancarlo Giannini, and featuring the direction of John Harrison and the cinematography of Vittorio Storaro, sets a new standard. Faithful in all aspects to Herbert's vision, it presents ""Dune"" for the first time in its full complexity...the most magnificent adaptation ever on the screen.On an exclusive footage-packed DVD designed especially for this book, ""The Secrets of Frank Herbert's Dune"" shows you why The SCI FI Channel gave the mini-series the biggest production budget in its history!""The Secrets The Secrets of Frank Herbert's Dune"" is a dazzling book-and-DVD treasury of behind-the-scenes production stills, interviews, video clips and drawings -- many exclusive to this edition."
109,3.88,61480,"Leto Atreides, the God Emperor of Dune, is dead. In the fifteen hundred years since his passing, the Empire has fallen into ruin. The great Scattering saw millions abandon the crumbling civilization and spread out beyond the reaches of known space. The planet Arrakis-now called Rakis-has reverted to its desert climate, and its great sandworms are dying. Now, the Lost Ones are returning home in pursuit of power. And as factions vie for control over the remnants of the Empire, a girl named Sheeana rises to prominence in the wastelands of Rakis, sending religious fervor throughout the galaxy. For she possesses the abilities of the Fremen sandriders-fulfilling a prophecy foretold by the late God Emperor..."
110,3.9,5447,"Frank Herbert's Dune is widely known as the science fiction equivalent of The Lord of the Rings. Now The Road to Dune is a companion work comparable to The Silmarillion, shedding light on and following the remarkable development of the bestselling science fiction novel of all time.In this fascinating volume, the world's millions of Dune fans can read--at long last--the unpublished chapters and scenes from Dune and Dune Messiah. The Road to Dune also includes some of the original correspondence between Frank Herbert and famed editor John W. Campbell, Jr., along with other correspondence during Herbert's years-long struggle to get his innovative work published, and the article ""They Stopped the Moving Sands,"" Herbert's original inspiration for Dune.The Road to Dune also features newly discovered papers and manuscripts of Frank Herbert, and Spice Planet, an original novel by Brian Herbert and Kevin J. Anderson, based on a detailed outline left by Frank Herbert.The Road to Dune is a treasure trove of essays, articles, and fiction that every reader of Dune will want to add to their shelf."
111,3.87,77234,"Esta cuarta entrega de la saga Dune centra su trama en la figura mesiánica de Leto Atreides II (hijo de Paul Atreides, héroe cuya estirpe hunde sus raíces en la legendaria casa griega de los Atridas) y nos lleva, a través de diversos dilemas éticos, a comprender los mitos que necesita la humanidad y a los héroes que los encarnan. El futuro, en el mundo de Dune, pertenece solo a los que son capaces de pensar por sí mismos... Esta saga apasionante plantea por primera vez de forma completa, racional y convincente todo un mundo absolutamente diferente del nuestro. Sus referencias a los problemas ecológicos, el poder de las drogas y la fuerza psicológica de los mitos la han covertido en una obra de culto para millones de lectores en todo el mundo."
113,4.24,924903,"Set on the desert planet Arrakis, Dune is the story of the boy Paul Atreides, heir to a noble family tasked with ruling an inhospitable world where the only thing of value is the ""spice"" melange, a drug capable of extending life and enhancing consciousness. Coveted across the known universe, melange is a prize worth killing for...When House Atreides is betrayed, the destruction of Paul's family will set the boy on a journey toward a destiny greater than he could ever have imagined. And as he evolves into the mysterious man known as Muad'Dib, he will bring to fruition humankind's most ancient and unattainable dream.A stunning blend of adventure and mysticism, environmentalism and politics, Dune won the first Nebula Award, shared the Hugo Award, and formed the basis of what is undoubtedly the grandest epic in science fiction."
114,4.37,57657,
115,4.14,7,
116,4.1,4084,"Eight years in the making, the work of painstakung scholarship and research, containing thousands of entries and cross-references...Futurist, journalist, bestselling author, world-maker Frank Herbert's magnificent future history, The Dune Chronicles, has proven itself the most popular and enduring work of speculative fiction of our age—not only for the grandeur of its epic sweep, but for the complexity and intricacy of its world. Now, for the first time, Dune is revealed in panoramic detail—the people, the desert planet, the ecology, the history, the entire universe of the visionary masterpiece!- The legendary history of Paul Atreides, the Kwisatz Haderach - Salusa Secundus: The prison planet - Fremen Desert survival techniques - Duncan Idaho (10158-10191): Swordmaster of the Ginaz - A complete guide to the heraldry of the major house of Harkonnen - ""How Muad'Dib got his name"": a folktale from the Oral history - The Dune tarot; or the Golden Path - The assassin's handbook: a complete guide to professional Chaumurky"
118,4.18,459,
119,4.62,77716,"With complete and unrestricted access to artwork created over a five-year period, this authoritative and insightful book illustrates the creative development of The Fellowship of the Ring. This official publication contains 500 exclusive images, from the earliest pencil sketches and conceptual drawings to magnificent full-color paintings that shaped the look of the film. All the principal locations, costumes, armor and creatures are covered in stunning detail, including concepts, storyboards and images that did not make it into the final film.As well as a wealth of sketches, paintings and digital images, The Art of The Fellowship of the Ring contains photographs showing how the creative process was realized and a number of stills from the film. Contributors include Alan Lee and John Howe, the two artists who inspired Peter Jackson's vision of Middle-earth and who worked with him to bring his trilogy to the big screen. They and a dozen other designers who created all of these diverse elements explain how they contributed to the development of the film, giving a fascinating insight into how Middle-earth was brought to life.With text compiled from exclusive interviews with director Peter Jackson, special effects supervisor Richard Taylor, designers Grant Major, Ngila Dickson, Paul Lasaine and others, this unique book celebrates the pivotal contribution made by a handful of people which help turn the first Lord of the Rings movie into an award-winning global success."
120,4.01,172,"With full cooperation from the families and unconditional access to the Times archives, Susan E. Tifft and Alex S. Jones have written the first insiders biography of the most powerful media clan in America. When Adolph Ochs, the son of poor Jewish immigrants, bought the bankrupt New York Times in 1896, he transformed it into America's most respected and powerful newspaper. His family's values and prejudices set the agenda for the paper and came to set the agenda for the nation. The Trust is a dramatic saga set against a backdrop of world events, succession battles, and the burden and privilege of wealth and power. Spanning four generations, The Trust tells the story of Ochs, a visionary plagued by depression and insecurity; his daughter Iphigene, who fiercely guarded the family mystique; her husband, Arthur Hays Sulzberger, the paper's most controversial publisher; their son Punch, whose amiable nature masked a steely toughness; and Arthur Jr., the brash successor, who is leading the Times into the future. Despite the author's success, The Trust was written independent of family control."
121,3.68,25,
122,4.32,84574,"In 1939, as Hitler casts his enormous, cruel shadow across the world, the seeds of apartheid take root in South Africa. There, a boy called Peekay is born. His childhood is marked by humiliation and abandonment, yet he vows to survive and conceives heroic dreams, which are nothing compared to what life actually has in store for him. He embarks on an epic journey through a land of tribal superstition and modern prejudice where he will learn the power of words, the power to transform lives and the power of one."
123,4.32,84574,"In 1939, hatred took root in South Africa, where the seeds of apartheid were newly sown. There a boy called Peekay was born. He spoke the wrong language–English. He was nursed by a woman of the wrong color–black. His childhood was marked by humiliation and abandonment. Yet he vowed to survive–he would become welterweight champion of the world, he would dream heroic dreams. But his dreams were nothing compared to what awaited him. For he embarked on an epic journey, where he would learn the power of words, the power to transform lives, and the mystical power that would sustain him even when it appeared that villainy would rule the world: The Power of One.Episodic and bursting with incident, this sprawling memoir of an English boy's lonely childhood in South Africa during WW II pays moderate attention to questions of race but concerns itself primarily with epic melodrama.--Publishers Weekly"
125,4.39,41,"The life of civil rights leader Daisy Bates is vividly detailed in this stirring new biography by an acclaimed husband-wife team. Throughout her life, Daisy Bates worked tirelessly for civil rights as an activist, journalist, and organizer. She first captured national attention as the mentor of the nine black students who integrated Central High School in Little Rock in 1957. During this crisis President Dwight Eisenhower was forced to use federal troops to insure the admission of the students, who became known as the Little Rock Nine. In 1999, just hours after her funeral, President Bill Clinton bestowed the Congressional Gold Medal on the Little Rock Nine, and two years later Daisy Bates was honored by a state holiday in Arkansas.In this noteworthy companion to their other distinguished biographies of African Americans, Dennis and Judith Fradin have drawn upon a trove of archival material including papers, correspondence, and photographs of her life and work. They also interviewed some of her living relatives and members of the Little Rock Nine. The result is a compelling, inspiring book about the courage and determination of one woman in the face of prejudice and intolerance. Endnotes, bibliography, index."
126,4.32,84574,"In 1939, as Hitler casts his enormous, cruel shadow across the world, the seeds of apartheid take root in South Africa. There, a boy called Peekay is born. His childhood is marked by humiliation and abandonment, yet he vows to survive and conceives heroic dreams, which are nothing compared to what life actually has in store for him. He embarks on an epic journey through a land of tribal superstition and modern prejudice where he will learn the power of words, the power to transform lives and the power of one."
127,4.25,20,
128,4.26,43,"If you're on the verge of giving up on sinners, or if you've already resigned from the battle against evil, Francis Frangipane has a hopeful message that will cause you to fall to your knees and intercede with love and mercy on the behalf of sinners. Twelve brief biographies of outstanding Christians, including John Wesley, William Booth, and George Mller, provide real-life examples of the ability of a godly intercessor to impact the world for Christ. As you seek God's mercy for others, you will find His mercy for yourself and be transformed in the process. Discover the power waiting to be released by one Christlike life."
129,4.22,18,"In this 30-day companion workbook to There's No Such Thing as ""Business"" Ethics, bestselling author John C. Maxwell demonstrates how we can live with integrity by using the Golden Rule as our standard-in business and in life. In fact, Maxwell suggests the higher standard of exceeding the Golden Rule-by treating people better than they treat us, helping those who cannot help us, doing right when it is natural to do wrong, and keeping promises, even when it hurts.An ethics guide for any situation, each ""day"" of The Power of One offers a Drilling Down section which features a case study or story that illustrates the day's topic, Summarizing Principles on the subject, penetrating questions for Making Evaluation, and points of application for Taking Action. Maxwell reveals the factors that can ""tarnish"" the Golden Rule and teaches how to develop the Midas touch in personal integrity."
130,3.31,226,"Praise for The Power of an Hour ""The master at getting what you want from others now tells us how to get what we want from ourselves! This is really a great book, and I recommend it highly-for you, for your team, and for your children."" -Bob Burg, author, Endless Referrals ""If you want to make predictable, systematic change in your life or your business, buy this book. Each chapter is a stand-alone system that results in powerful change . . . fast."" -David Hancock, The Entrepreneurial Publisher, CEO, Morgan James Publishing ""Dave's methods helped me take my business from $0 to $10 million in sales.If you're a creative business owner who wants total focus and massive success, run, don't walk, and get this book!"" -Stephanie Frank, author, The Accidental Millionaire ""The Power of an Hour is a mighty powerful way to sort out your financesby first sorting out yourself!"" -Mark Joyner, #1 bestselling author, The Irresistible Offer ""The disease of the twenty-first century, no matter who you are or what you do, is Time Deficit Disorder. Dave Lakhani offers a brilliant solution in this book.Get it and take the cure-you'll be surprised how much better you feel!"" -David Garfinkel, author, Customers on Demand"
131,3.67,15,"Read an interview with Lou Catron!The one-person play has a long and distinguished history, as well as being (a) one of the most economical forms of theatre and (b) a wonderful showcase for an actor, a playwright, and a director-especially when all three are the same person! Dean of American playwriting texts, Louis Catron offers an outstanding guide for playwrights, actors, and directors who are interested in working in this form. He demonstrates techniques of writing, acting, and directing that encourage the reader to create a personal theatrical experience. Among the special qualities in the book are:discussions and illustrations of the actor/playwright conundrumtips for solo play actors, directors, and playwrightsnumerous examples of actual solo play scripts.The book comes complete with exercises for the writer and solid advice for actors and directors."
132,3.48,97,"A lively insider's guide to starting a successful small business selling items old and new on eBay, written with personal anecdotes, well–kept secrets, and insider tips by Adam Ginsberg, eBay's most successful private salesperson.This is the insider's guide to making money on eBay. Adam Ginsberg is the most successful seller on eBay, moving around a million dollars' worth of merchandise every month. Not only will he impart his personal secrets on how to sell on eBay –learned through years of experience – and his tips on expanding your small business using eBay as a global market, but he'll also give fun side–notes and anecdotes, keeping the book lively and making it a fun and interesting read.This book will be a must–have for all current and aspiring eBay sellers, all small–business owners, and anyone who wants to learn how to start a million–dollar company."
134,3.62,65,"Offers user tips for serious eBayer, sharing the wisdom of eBay's upper echelon of sellers for those aspiring to join their ranks. Readers won't have to wade through a lot of prose to extract information. They will be able to quickly zero in on the information they need and use it immediately."
136,4.04,55,"Take it to the next level.People who earn a living selling their wares through eBay are identified on the site as “PowerSellers” and awarded formal designations based on their monthly gross merchandise sales. There's Bronze, Silver, Gold, and Platinum—and at the very top of the food chain is the Titanium level, for those who generate gross monthly sales of $150,000 or more.Titanium eBay: A Tactical Guide to Becoming a Millionaire PowerSeller is for everyone who aspires to reach the highest level of success within eBay, whether they've been selling through eBay for years at the Platinum level and want to learn how to grow their business, or they're just starting out with ambitious plans. With over 60 chapters, coverage includes:• Organization• Product selection and pricing• Advanced listing and selling strategies• Auction management• Brand building"
137,3.55,119,"Want to pick up extra cash? Explore opening an eBay store? Unload your dusty disco albums or the collection of antlers in the basement? Hey, those poor, dead deer could lead to a rich, lively career. Whether you want to build an eBay business from scratch or just want to make sure you're up on eBay's policy changes and taking advantage of new automation tools, this guide will have you selling successfully on eBay faster than you can say, ""going...going...""Starting an eBay Business For Dummies 2nd Edition gets you organized and in virtual business fast with step-by-step guidance on: Setting up basic auctions Pricing items or setting minimums strategically Using the About Me page to begin creating a professional identity Finding sources of merchandise (once you exhaust your basement, attic, and relatives) Managing your business with online auction management services and software, including a list of 16 popular sites with their prices Writing tempting descriptions and taking good photographs of merchandise Selecting payment systems (and why shipping C.O.D. is a no-no) Handling inventory and keeping records Written by Marsha Collier, author of eBay For Dummies and eBay Bargain Shopping For Dummies,  an eBay PowerSeller, columnist, and teacher at eBay University, this book is packed with time-saving, money-saving tips plus secret eBay hints to help you compete with the pros from the get go. It gives you inside information on:eBay motors, real estate, and other unusual areas Dutch auctions, reserve price auctions, and private auctions Using an eBay fee calculator to check your final value fees Shipping and insuring merchandise efficiently and economically Printing shipping labels and postage Complete with a glossary and index, Starting an eBay Business For Dummies 2nd Edition is just what you need to get started selling on eBay, to graduate from occasional seller to PowerSeller, or to become a genuine eBay entrepreneur like the ten whose success stories are featured in this book!"
138,4.27,11,"You already know eBay basics. Now you'd like to go beyond with shortcuts, tricks, and tips that let you work smarter and faster. And because you learn more easily when someone shows you how, this is the book for you. Inside, you'll find clear, illustrated instructions for 120 tasks that reveal cool secrets, teach timesaving tricks, and explain great tips guaranteed to make your eBay experience more productive."
139,3.32,22,"So, you've gotten started on eBay. You've made a few purchases and your first sale. You may have even built a moneymaking business. Now you're looking for ways to ratchet things up. You're looking for the insider tips and tricks for the easiest ways to take care of listing items, completing transactions, and keeping good records and you don't have the time to do all the research. eBay Timesaving Techniques For Dummies is the book for you. Marsha Collier, an eBay University instructor and best selling author of eBay For Dummies and Starting an eBay Business For Dummies, has collected the fastest and most effective techniques for finding items to sell, setting up your sales pages, pricing items to move, getting the word out about your business, collecting payments, shipping your item, and taking care of all the paperwork. Time is money after all. So why waste time when you can be making money on eBay. This book contains over 60 step-by-step techniques proven to add efficiency to your eBay operation.Includes coverage of:Finding sources for merchandise to sell on eBay Setting attractive prices and shipping costs Handling multiple sales without losing your cool Prettying up your auctions with digital photo and HTML tricks Tracking payments and shipments and keeping your customers happy Working with PayPal, both on and off of eBay Enhancing your status in the eBay community Simplifying your bookkeeping Creating marketing, merchandising, and advertising plans Solving problems quickly when they occur"
140,3.88,17,"Bestselling author Marsha Collier presents readers with an all-new guide that goes beyond all previous eBay business books, offering one-stop guidance on eBay techniques as well as entrepreneurial fundamentals. She provides in-depth coverage on the most critical eBay topics, including merchandise sourcing, marketing, advertising, and customer service.The minibooks that make up the guide cover eBay registration, navigation, and buying; getting ready to sell; digital photography and scanning for sales pages; eBay selling and marketing; getting legal and licensed; using auction management software; setting up an office (PCs, Internet, networking, and shipping); and PayPal.* Marsha Collier's eBay books have sold hundreds of thousands of copies and her Starting an eBay Business For Dummies is currently the bestselling eBay reference on the market* This one-stop reference examines not only eBay techniques and issues, but also the basic business strategies that people need to run any successful venture"
141,3.84,187,"Do you want to push Ruby to its limits? The Ruby Cookbook is the most comprehensive problem-solving guide to today's hottest programming language. It gives you hundreds of solutions to real-world problems, with clear explanations and thousands of lines of code you can use in your own projects.From data structures and algorithms, to integration with cutting-edge technologies, the Ruby Cookbook has something for every programmer. Beginners and advanced Rubyists alike will learn how to program with:Strings and numbersArrays and hashesClasses, modules, and namespacesReflection and metaprogrammingXML and HTML processingRuby on Rails (including Ajax integration)DatabasesGraphicsInternet services like email, SSH, and BitTorrentWeb servicesMultitaskingGraphical and terminal interfacesIf you need to write a web application, this book shows you how to get started with Rails. If you're a system administrator who needs to rename thousands of files, you'll see how to use Ruby for this and other everyday tasks. You'll learn how to read and write Excel spreadsheets, classify text with Bayesian filters, and create PDF files. We've even included a few silly tricks that were too cool to leave out, like how to blink the lights on your keyboard.The Ruby Cookbook is the most useful book yet written about Ruby. When you need to solve a problem, don't reinvent the wheel: look it up in the Cookbook."
142,4.18,55,"""Food,"" says Ruby Ann Boxcar, ""is one thing all trailer park people have in common, followed by their undyin' love of Elvis and the reproduction of ugly children."" The recipes of trailer dwellers are unlike any others. Its been known to make men turn championship wrestling off, large women in double knit polyester slacks dance, and derelict children smile. That's why Ruby Ann has taken the time to write down her favorite recipes in an easy to read cookbook (The Down Home Trailer Park Cookbook; A Twister Of Tasty Treats).This cookbook gives the reader a titillating guide to handed down recipes and an insider's look at Ruby Ann's fellow residents at the 20 lot ""High Chaparral Trailer Park"" in Pangburn, Arkansas. Along with good food and gossip, the reader will come face to face with sex, murder, topless dancing, Baptist ministers, adultery, and political secrets. The fact that Ruby Ann Boxcar has lived her entire life in a trailer, and her updo hairstyle, cat eyed glasses, and blue eye shadow insures the reader she knows what she's talking about when it comes to trailer park living. Her 300-pound figure speaks for itself on the question of her cooking credentials."
143,4.1,20,"The doyenne of the double-wide returns with delicious recipes and juicy gossip for the holidays. No matter what their social standing, readers will be able to celebrate the joy of Spam, government cheese, and delectable dishes like ""Love Me Tender Peanut Butter Banana Fried Ice Cream."""
144,4.08,13,"From Publishers Weekly:Free of the restraints of haute cuisine, the Michelin guide and roofed kitchens in general, Boxcar weighs in with highly entertaining recipes and helpless hints, straight from her double-wide trailer at the High Chaparral Trailer Park in Pangburn, Ark. It should be noted that the term barbecue, in this context, refers to anything edible that has come into contact with a heat source in the out-of-doors. The results are rarely pretty but make for the kind of entertaining reading often associated with milk coming out of one's nose. The necessity for a third volume of such d‚tritus-blanc delicacies (Ruby Anne's Down Home Trailer Park Cookbook started the wheels rolling) was brought about not by the public's overwhelming demand but rather, as the author suggests, by a scarcity of government-surplus cheese, which was a staple of so many of her previous creations: budget-conscious chefs will have to dole out for Velveeta this time around to fill their Armadillo Eggs (a.k.a. stuffed jalapenos). Other frights from the cupboard show up in Billy Bob's Kabobs, a skewer full of Spam and bell peppers. Yes, one could try their hand at El Wienie Mexicano, which takes taco seasoning to a place it best ought not to go, but the better bet is to hit the Taco Bell drive-thru and then settle in with the trailer park updates and cooking tips that bookend the Pork Entombed Trout and the Born-Again Baked Beans. It is here that one discovers how to cook in a lightning storm (""send someone else out to flip the burgers"") and that 57-year-old Donna Sue, over in Lot #6, is still headlining at the Blue Whale Strip Club. Copyright 2003 Reed Business Information, Inc."
145,4.6,5,
146,4.8,5,"Enjoy the best of America's traditional soul food cuisine made the healthy way. With ""Ruby's Low-Fat Soul Food Cookbook,"" you can cook up mouthwatering southern dishes including soups, stews, gumbos, salads, main courses, vegetables, sauces, biscuits and breads, desserts, and beverages. Each recipe is a delectable, satisfying celebration of our rich African-American culinary heritage--and, because each recipe contains only a fraction of the fat, cholestrol, and sodium found in other soul food recipes, these dishes noursh the body as well as the soul."
147,3.45,67,"Rails Cookbook is packed with the solutions you need to be a proficient developer with Rails, the leading framework for building the new generation of Web 2.0 applications. Recipes range from the basics, like installing Rails and setting up your development environment, to the latest techniques, such as developing RESTful web services.With applications that are code light, feature-full and built to scale quickly, Rails has revolutionized web development. The Rails Cookbook addresses scores of real-world challenges; each one includes a tested solution, plus a discussion of how and why it works, so that you can adapt the techniques to similar situations. Topics include:Modeling data with the ActiveRecord librarySetting up views with ActionView and RHTML templatesBuilding your application's logic into ActionControllerTesting and debugging your Rails applicationBuilding responsive web applications using JavaScript and AjaxEnsuring that your application is security and performs wellDeploying your application with Mongrel and ApacheUsing Capistrano to automate deploymentUsing the many Rails pluginsWorking with graphicsWhether you're new to Rails or an experienced developer, you'll discover ways to test, debug and secure your applications, incorporate Ajax, use caching to improve performance, and put your application into production. Want to get ahead of the Web 2.0 curve? This valuable cookbook will save you hundreds of hours when developing applications with Rails."
148,4.3,10,"After hurricane Katrina, many thought the ability to enjoy fine New Orleans style cooking might be gone forever. Fortunately, the culinary experience tourists and locals alike expect from New Orleans and South Louisiana has been captured in an elegant new cookbook. Titled Ruby Slippers Cookbook: Life, Culture, Family and Food After Katrina, the 232-page coffee table style volume is now available for sale online, enabling food lovers the opportunity to enjoy fabulous New Orleans and Louisiana style cuisine at home while also helping a good cause. New Orleans resident and emerging author, Amy Cyrex Sins, is supporting the Coalition to Restore Coastal Louisiana through her full size, four-color, hardbound cookbook. Amy’s has included her personal journey after the floodwaters ravaged her home, as well as, stories from people she has met along the way. Included throughout the book are interesting facts about life in New Orleans. While pairing both traditional and inventive menus with heartwarming stories from rescue workers, residents and friends of the region, Amy creates a book truly capturing life in New Orleans and South Louisiana both before and after Katrina. Ruby Slippers not only offers over 140 family recipes from throughout Louisiana, but also several recipes from 14 of New Orleans’ finest restaurants. The menus are sure to keep readers busy entertaining family and friends with traditional New Orleans dishes and a few new family favorites. Amy’s book is filled with lavish photography, sure to evoke strong emotions, depicting both devastated and untouched areas of the city. Readers will find the book heartbreaking, heartwarming, uplifting all at the same time. The resilience and strength of the people living in the New Orleans area is evident in the pages of Ruby Slippers. Amy’s book is a small step in the right direction to preserve something all hold dear: life, family, and food that are uniquely New Orleans."
149,3.75,4,
151,4.06,724407,"Acclaimed by many as the world's greatest novel, Anna Karenina provides a vast panorama of contemporary life in Russia and of humanity in general. In it Tolstoy uses his intense imaginative insight to create some of the most memorable characters in literature. Anna is a sophisticated woman who abandons her empty existence as the wife of Karenin and turns to Count Vronsky to fulfil her passionate nature - with tragic consequences. Levin is a reflection of Tolstoy himself, often expressing the author's own views and convictions.Throughout, Tolstoy points no moral, merely inviting us not to judge but to watch. As Rosemary Edmonds comments, 'He leaves the shifting patterns of the kaleidoscope to bring home the meaning of the brooding words following the title, 'Vengeance is mine, and I will repay."
