bookID,average_rating,ratings_count,summary
2875,3.59,23923,
2912,3.72,127,"Thirteen-year-old Nikki Roberts tries to help two children trapped by a forest fire but finds her efforts blocked by poachers who want her to become one of the fire's victims. But after a shocking turn of events, the fire becomes the least of Nikki's problems. Will Nikki's horse, Goblin, and her years of hunting guide experience save her, or will Fire Mountain reign supreme?"
2914,3.0,3,"Revealing portraits of selected local artists and slice-of-life vignettes drawn from the city's pubs and lounges, this text encapsulates the sound and spirit of the blues as it is lived today. The author draws on years of his observations and interviews to paint a full picture of the Chicago blues world."
2938,3.68,265326,"The dramatic, vibrant illustrations of noted American artist N. C. Wyeth enhance this large-format edition of Daniel Defoe's classic tale. The thrilling saga of the English sailor marooned on a desert island, originally published in 1719, is retold here for children aged 4 to 8, who will be captivated by the castaway's adventures and struggle for survival."
2942,3.7,1641,"The author has remained unknown in spite of numerous attempts by historians to discover his identity. Many scholars have suggested that the author could have been either Daniel Defoe or publisher Nathaniel Mist (or somebody working for him). Other researchers have suggested Ronald Quattroche as the true author of the General History. Colin Woodard states in his book The Republic of Pirates: Recently, Arne Bialuschewski of the University of Kiel in Germany has identified a far more likely candidate: Nathaniel Mist, a former sailor, journalist, and publisher of the Weekly Journal. The book's first publisher of record, Charles Rivington, had printed many books for Mist, who lived just a few yards from his office. More importantly, the General History was registered at Her Majesty's Stationery Office in Mist's name. As a former seaman who had sailed the West Indies, Mist, of all London's writer-publishers, was uniquely qualified to have penned the book...Mist was also a committed Jacobite...which could explain the General History's not entirely unsympathetic account of the maritime outlaws."
2957,3.82,1196256,"When we first met ""the pariah of the village…the son of the drunkard"" in The Adventures of Tom Sawyer, Tom was ""under strict orders not to play with him,"" so he played with him every time he got the chance. Twain took his most outrageous and outcast character (and perhaps the one he loved the most), Huckleberry Finn, from that timeless tale and wrote his own adventures.This giant work, in addition to entertaining boys and girls for generations, has defined the first-person novel in America and continues to demand study, inspire reverence, and stir controversy in our time.This novel is part of Brilliance Audio's extensive Classic Collection, bringing you timeless masterpieces that you and your family are sure to love."
2972,4.2,1501,
2973,4.39,209,"This Library of America book, with its companion volume, is the most comprehensive collection ever published of Mark Twain’s short writings — the incomparable stories, sketches, burlesques, hoaxes, tall tales, speeches, satires, and maxims of America’s greatest humorist. Arranged chronologically and containing many pieces restored to the form in which Twain intended them to appear, the volumes show with unprecedented clarity the literary evolution of Mark Twain over six decades of his career.This volume contains eighty pieces from the years 1891 to 1910, when Twain emerged from bankruptcy and personal tragedy to become the white-suited, cigar-smoking international celebrity who reported on his own follies and those of humanity with an unerring sense of the absurd. Some stories display Twain’s fascination with money and greed, such as “The Esquimau Maiden’s Romance” and “The Man That Corrupted Hadleyburg.” Other stories, written after the death of his daughter Susy in 1896, explore the outer limits of fantasy and psychic phenomena, including “Which Was the Dream?” “The Great Dark,” and “My Platonic Sweetheart.”The United States military involvement in Cuba, China, and the Philippines turned Twain’s attention to political satire and invective. “To the Person Sitting in Darkness,” “The United States of Lyncherdom,” “The Czar’s Soliloquy,” and “The War Prayer” are biting denunciations of European and American imperialism. Other political issues inspired articles and stories about the Jews, the notorious Dreyfus case, and vivisection. Twain’s increasingly unorthodox religious opinions are powerfully, often comically, expressed in “Extracts from Adam’s Diary,” “Eve’s Diary,” “Eve Speaks,” “Adam’s Soliloquy,” “A Humane Word from Satan,” “What is Man?” “Extract from Captain Stormfield’s Visit to Heaven,” and “Letters from the Earth.”“Against the assault of laughter,” he said, “nothing can stand.” Twain’s brilliant inventiveness continues to shine in such later comic masterpieces as “Fenimore Cooper’s Literary Offences,” “Italian Without a Master,” “Hunting the Deceitful Turkey,” and “My First Lie and How I Got Out of It.” A posthumous collection of proverbs and aphorisms (“More Maxims of Mark”) is included as an appendix.The publishing history of every story, sketch, and speech in this volume has been thoroughly researched, and in each instance the most authoritative text has been reproduced. This collection also includes an extensive chronology of Twain’s complex life, helpful notes on the people and events referred to in his works, and a guide to the texts."
2999,4.13,988418,
3003,4.13,988418,"An alternate cover edition to this ISBNThis timeless classic is a poignant tale of Mary, a lonely orphaned girl sent to a Yorkshire mansion at the edge of a vast lonely moor. At first, she is frightened by this gloomy place until she meets a local boy, Dickon, who's earned the trust of the moor's wild animals, the invalid Colin, an unhappy boy terrified of life, and a mysterious, abandoned garden..."
3058,4.43,7531,
3095,5.0,1,
3097,4.0,1,"Fannie Hillsmith was personally picked out by Josef Albers to replace him as a 1945 summer teacher at Black Mountain College, where she taught alongside Lyonel Feininger and Ossip Zadkine and was succeeded by Robert Motherwell. Inspired principally by Klee and Cubism, she exhibited frequently and successfully with the American Abstract Artists as one of its most notable female members."
3103,4.06,32487,"Maurice is heartbroken over unrequited love, which opened his heart and mind to his own sexual identity. In order to be true to himself, he goes against the grain of society’s often unspoken rules of class, wealth, and politics.Forster understood that his homage to same-sex love, if published when he completed it in 1914, would probably end his career. Thus, Maurice languished in a drawer for fifty-seven years, the author requesting it be published only after his death (along with his stories about homosexuality later collected in The Life to Come).Since its release in 1971, Maurice has been widely read and praised. It has been, and continues to be, adapted for major stage productions, including the 1987 Oscar-nominated film adaptation starring Hugh Grant and James Wilby."
3193,0.0,0,
3222,4.0,1,
3248,3.79,149,"Originally adapted for the stage, Peter Meineck's revised translations achieve a level of fidelity appropriate for classroom use while managing to preserve the wit and energy that led The New Yorker to judge his CloudsThe best Greek drama we've ever seen anywhere,"" and The Times Literary Supplement to describe his Wasps as ""Hugely enjoyable and very, very funny. A general Introduction, introductions to the plays, and detailed notes on staging, history, religious practice and myth combine to make this a remarkably useful teaching text."
3260,3.82,9360,
3338,0.0,0,
3358,4.47,273,"This instrumental series contains selected themes from the box office sensation Harry Potter and the Sorcerer's Stone. Playable by any combination of instruments -- large ensembles, small ensembles, or solos -- the arrangements capture the wonderful sounds from the movie. Fingering charts are included. Titles are: Hedwig's Theme * Diagon Alley * Hogwarts Forever * Nimbus 2000 * Cast a Christmas Spell * Harry's Wondrous World."
3376,3.51,9615,"Shampoo Planet is the rich and dazzling point where two worlds collide  those of 1960s parents and their 1990s offspring, ""Global Teens."" Raised in a hippie commune, Tyler Johnson is an ambitious twenty-year-old Reagan youth, living in a decaying northwest city and aspiring to a career with the corporation whose offices his mother once firebombed.This six-month chronicle of Tyler's life takes us to Paris and the ongoing party beside Jim Morrison's grave, to a wild island in British Columbia, the freak-filled redwood forests of northern California, a cheesy Hollywood, ultra-modern Seattle, and finally back home. On the way we meet a constellation of characters, among them: Jasmine, Tyler's Woodstock mom; Dan, his land-developer stepfather; ""Princess Stephanie,"" Tyler's European summer fling; and Anna Louise, his post-feminist girlfriend with an eating disorder.Tyler's dizzying journey into the contemporary psyche  a voyage full of rock videos, toxic waste, french-fry computers, and clear-cut forests  is a spellbinding signature novel for a generation coming of age as the millennium comes to a close."
3385,4.23,25391,"Since Don’t Make Me Think was first published in 2000, over 400,000 Web designers and developers have relied on Steve Krug’s guide to help them understand the principles of intuitive navigation and information design. Witty, commonsensical, and eminently practical, it’s one of the best-loved and most recommended books on the subject.In this 3rd edition, Steve returns with fresh perspective to reexamine the principles that made Don’t Make Me Think a classic-–with updated examples and a new chapter on mobile usability. And it’s still short, profusely illustrated…and best of all–fun to read.If you’ve read it before, you’ll rediscover what made Don’t Make Me Think so essential to Web designers and developers around the world. If you’ve never read it, you’ll see why so many people have said it should be required reading for anyone working on Web sites."
3400,4.13,3373,"With the same ebullient storytelling, luxuriant prose, and irrepressible eroticism he brought to The War of Don Emmanuel's Nether Parts and Señor Vivo and the Coca Lord, Louis de Bernières continues his chronicle of Cochadebajo, the Andean village where macho philosophers, defrocked priests, and reformed (though hardly inactive) prostitutes cohabit in cheerful anarchy. But this unruly utopia is imperiled when the demon-harried Cardinal Guzmán decides to inaugurate a new Inquisition, with Cochadebajo as its ultimate target.       On his side, the Cardinal has an army of fanatics who are all too willing to destroy bodies in order to save souls. The Cochadebajeros have precious little ammunition, unless you count chef Dolores's incendiary Chicken of a True Man, and a civil defense that deems nothing more crucial than the act of love. Part epic, part farce, The Troublesome Offspring of Cardinal Guzmán confirms de Bernières's reputation as England's answer to Gabriel García Márquez."
3419,3.61,38,"Three complete novels including : Tim, An indecent obsession, The ladies of Missalonghi. For the first time ever, three of her most beloved novels are compiled here in one extraordinary volume. With memorable characters whose lives resonate with the depth and truth of human emotions, each story confirms Colleen McCullough's well - deserved reputation as a writter of remarkable talents who creates instant classics with every book."
3431,3.95,621670,"From the author of the phenomenal #1 New York Times bestseller Tuesdays with Morrie, a novel that explores the unexpected connections of our lives, and the idea that heaven is more than a place; it's an answer. Eddie is a wounded war veteran, an old man who has lived, in his mind, an uninspired life. His job is fixing rides at a seaside amusement park. On his 83rd birthday, a tragic accident kills him as he tries to save a little girl from a falling cart. He awakes in the afterlife, where he learns that heaven is not a destination. It's a place where your life is explained to you by five people, some of whom you knew, others who may have been strangers. One by one, from childhood to soldier to old age, Eddie's five people revisit their connections to him on earth, illuminating the mysteries of his ""meaningless"" life, and revealing the haunting secret behind the eternal question: ""Why was I here?"""
3463,4.03,142168,"Miles Ryan's life seemed to end the day his wife was killed in a hit-and-run accident two years ago. Missy had been his first love, and Miles fervently believes she will be his last. As a deputy in the North Carolina town of New Bern, Miles Ryan not only grieves for Missy, but also longs to bring the unknown driver to justice. Then Miles meets Sarah Andrews. The second grade teacher of his son, Jonah, Sarah had left Baltimore after a difficult divorce to start over in the gentler surroundings of New Bern. Perhaps it's her own emotional wounds that make her sensitive to the hurt she first sees in Jonah's eyes, and then his father's. Tentatively, Sarah and Miles reach out to each other. Soon they are both laughing for the first time in years . . . and falling in love. Neither will be able to guess how closely linked they are to a shocking secret -- one that will force them to question everything they ever believed in . . . and make a heartbreaking choice that will change their lives forever."
3473,4.18,722629,"A high school rebel and a minister's daughter find strength in each other in this star-crossed tale of ""young but everlasting love"" (Chicago Sun-Times).There was a time when the world was sweeter....when the women in Beaufort, North Carolina, wore dresses, and the men donned hats.... Every April, when the wind smells of both the sea and lilacs, Landon Carter remembers 1958, his last year at Beaufort High. Landon had dated a girl or two, and even once sworn that he'd been in love. Certainly the last person he thought he'd fall for was Jamie, the shy, almost ethereal daughter of the town's Baptist minister....Jamie, who was destined to show him the depths of the human heart-and the joy and pain of living. The inspiration for this novel came from Nicholas Sparks's sister: her life and her courage. From the internationally bestselling author Nicholas Sparks, comes his most moving story yet...."
3503,1.0,1,
3568,3.84,55,"When a letter arrives from South America, Bev and Felix learn their father is coming for them-and he is bringing his new wife-to-be! To add to the excitement, Sara is surprised when her father returns from Paris. Soon this large family will be scattered, so the cousins try to make the most of their remaining time together. What will life on the Island be like without the Story Girl?"
3635,4.26,6559,"Bestselling author Bruce Wilkinson shows how to identify and overcome the obstacles that keep millions from living the life they were created for. He begins with a compelling modern-day parable about Ordinary, who dares to leave the Land of Familiar to pursue his Big Dream. With the help of the Dream Giver, Ordinary begins the hardest and most rewarding journey of his life. Wilkinson gives readers practical, biblical keys to fulfilling their own dream, revealing that there's no limit to what God can accomplish when we choose to pursue the dreams He gives us for His honor.Are you living your dream-- or just living your life? Welcome to a little story about a very big idea. This compelling modern-day parable tells the story of Ordinary, who dares to leave the Land of Familiar to pursue his Big Dream.You, too, have been given a Big Dream. One that can change your life. One that the Dream Giver wants you to achieve. Does your Big Dream seem hopelessly out of reach? Are you waiting for something or someone to make your dream happen?Then you're ready for The Dream Giver.Let Bruce Wilkinson show you how to rise above the ordinary, conquer your fears, and overcome the obstacles that keep you from living your Big Dream.You were made for this. Now it's time to begin your journey. "
3676,3.79,38,"One of the great novelists of the century--author of A Passage to India and Howards End--E.M. Forster has been an enigma to the public. In his new biography, Beauman wonderfully explores every aspect of Forster's life, evoking his lifelong obsession with houses, families, and inherited traditions. 16 pages of photos; 12 illustrations."
3706,4.2,69,
3755,3.79,25129,"The club where James Bond is asked to settle a dispute over ungentlemanly behaviour is embarrassed. The accused is the unimpeachable Sir Hugo Drax, head of the multi-million-pound Moonraker missile programme on which Britain's future depends."
3792,0.0,0,"Poetry. Prose. Some of their ancestors were native to this ""land in the sky."" Some of their ancestors came from the British Isles, Australia, South and Central America, Africa, Asia. Many of their families have lived in the Catskills for generations; some are recently arrived; some are summer and weekend people. Their voices are vibrant, their writing inspiring, demonstrating their love for and knowledge of New York's mythical mountain region. Their lives are shaped, right now, by this unique and beautiful environment: their familiarity with sky, waters, forests, farmland, wild and domestic animals. Wherever these students go, whatever they become, these rolling Catskills will remain with them; and their word pictures, the images they've made, go out, gifts, to the reader."
3795,0.0,0,
3801,3.98,984,
3804,4.15,190,
3835,3.88,231091,"Edith Grossman's definitive English translation of the Spanish masterpiece. Widely regarded as the world's first modern novel, and one of the funniest and most tragic books ever written, Don Quixote chronicles the famous picaresque adventures of the noble knight-errant Don Quixote of La Mancha and his faithful squire, Sancho Panza, as they travel through sixteenth-century Spain. Unless you read Spanish, you've never read Don Quixote."
3847,4.23,1691,"With A Simple Twist Of Fate, Fortunes Rise And Fall. . .Vegas Heat is the story of the Thornton dynasty. . .of Fanny Thornton, who takes over Babylon, the family's magnificent Las Vegas casino, when her ex-husband Ash falls desperately ill. . .of Fanny's twin sons, Sage and Birch, one content in his conventional life, while the other's search for happiness leads to tragedy--and renewed hope. . .of Fanny's daughter Sunny, betrayed by her husband, fighting a battle no woman should ever have to face. . .of her daughter Billie, whose devotion to the Thorntons' children's clothing empire has kept her from finding love. It is also the story of Fanny's relationship with enigmatic businessman Marcus Reed--and the poignant, powerful quest for acceptance that drives the members of these two unforgettable families. . .""A fascinating family saga."" --Romantic Times"
3870,4.18,338519,"This new edition of the acclaimed bestseller is lavishly illustrated to convey, in pictures as in words, Bill Bryson's exciting, informative journey into the world of science.""""In ""A Short History of Nearly Everything,"" beloved author Bill Bryson confronts his greatest challenge yet: to understand--and, if possible, answer--the oldest, biggest questions we have posed about the universe and ourselves. Taking as his territory everything from the Big Bang to the rise of civilization, Bryson seeks to understand how we got from there being nothing at all to there being ""us."" The result is a sometimes profound, sometimes funny, and always supremely clear and entertaining adventure in the realms of human knowledge, as only Bill Bryson can render it. Now, in this handsome new edition, Bill Bryson's words are supplemented by full-color artwork that explains in visual terms the concepts and wonder of science, at the same time giving face to the major players in the world of scientific study. Eloquently and entertainingly described, as well as richly illustrated, science has never been more involving or entertaining."
3873,3.86,47042,"Over 700,000 copies of the original hardcover and paperback editions of this stunningly popular book have been sold. Karen Armstrong's superbly readable exploration of how the three dominant monotheistic religions of the world - Judaism, Christianity, and Islam - have shaped and altered the conception of God is a tour de force. One of Britain's foremost commentators on religious affairs, Armstrong traces the history of how men and women have perceived and experienced God, from the time of Abraham to the present. From classical philosophy and medieval mysticism to the Reformation, the Enlightenment, and the modern age of skepticism, Armstrong performs the near miracle of distilling the intellectual history of monotheism into one compelling volume."
3884,4.21,339,"Ever wonder what green eggs and ham really taste like? They're yummy. And now everyone can whip up a batch for themselves using this fabulous cookbook. Filled with simple, scrumptious, wacky recipes for such foods as Cat in the Hat Pudding and Moose Juice and Schlopp, this unique cookbook will have the whole family hamming it up in the kitchen.  Each recipe is accompanied by the original verse that inspired it, and the pages are laminated to protect against getting splatters of Sneetch Salad, Oobleck, and Solla Sollew Stew."
3893,3.79,5808,An exciting collection of 350 recipes that takes advantage of America's most popular kitchen appliance in a whole new way.
3897,3.69,244,"For nearly a decade, The Healthy College Cookbook has offered time-pressed, budget-crunched students a simple way to enjoy home cooking in their own small apartment kitchens or even dorm rooms. Written by students for students, the book offers hundreds of simple, healthful alternatives to dreary cafeteria fare. The first edition was so successful it returned to print 17 times. Now, this best-selling cookbook has been revised, expanded, and enlivened for a new generation of students. One hundred brand-new recipes have been added to the old favorites, including expanded breakfast options, recipes for the ever-popular George Foreman Grill, new smoothie creations, and pizza toppings for storebought crusts, English muffins, and pita bases. Recipes require only a handful of easy-to-find ingredients. The book is packed with vegetarian options, and every recipe is as nutritious as it is delicious. Most can be prepared in less time than it takes to order pizza. Most college students are new to cooking, and The Healthy College Cookbook contains a wealth of information and tips for the novice. It explains cooking terms, describes common spices, and offers basic, sensible advice on stocking a kitchen with equipment and food staples. The book isn't just for novices, however. Even the most discerning young palates will appreciate zesty Garlic Green Beans with Tofu or lively Mandarin-Mint Salad. These recipes are so quick, so inexpensive, and so delicious that they're bound to become dinner party favorites, years past graduation."
3941,3.98,1828,"A Greek hermit recounts the pivotal phases of his life, from his discovery of the vanished glory of antiquity, through his encounter with his beloved Diotima, who embodies his goal of merging with ""the All of nature,"" to his participation in a Greek uprising against Ottoman Turkish tyranny."
3982,4.07,45,Excellent teaching aids intergrate the reading of outstanding works of children's literature with important reading comprehesion
3990,4.0,2,"Michael Price's endearing and memorable forest characters work together to teach us a gentle lesson in the joys of collaboration and the benefits of persistence. Richly painted scenes of marsh and woodland bring Walter and Oliver, along with their forest friends, to life."
4004,3.64,54054,"The Pilgrimage recounts the spectacular trials of Paulo Coelho and his mysterious mentor, Petrus, as they journey across Spain in search of a miraculous sword.The Pilgrimage paved the way to Paulo Coelho's international bestselling novel The Alchemist. In many ways, these two volumes are companions—to truly comprehend one, you must read the other.Step inside this captivating account of Paulo Coelho's pilgrimage along the road to Santiago. This fascinating parable explores the need to find one's own path. In the end, we discover that the extraordinary is always found in the ordinary and simple ways of everyday people. Part adventure story, part guide to self-discovery, this compelling tale delivers the perfect combination of enchantment and insight."
4010,3.94,1772,"From Ernest Hemingway's Preface: 'There are many kinds of stories in this book. I hope you will find some that you like- In going where you have to go, and doing what you have to do, and seeing what you have to see, you dull and blunt the instrument you write with. But I would rather have it bent and dulled and know I had to put it on the grindstone and hammer it into shape and put a whetstone to it, and know that I had something to write about, than to have it bright and shining, and nothing to say, or smooth and well-oiled in the closet, but unused.'A collection of Hemingway's first forty-nine short stories, featuring a brief introduction by the author and lesser known as well as familiar tales, including 'Up in Michigan', 'Fifty Grand', and 'The Light of the World', and the Snows of Kilimanjaro, Winner Take Nothing' and Men Without Women collections."
4013,4.06,70,"Nine tales, selected and retold here by anthropologist and author Theodora Kroeber for the adult general-interest reader. The new foreword by her son, Karl Kroeber, provides context about the author's methods and describes his own personal connection to the stories themselves."
4018,4.1,115610,"Hailed as the most suspenseful and compelling novel in decades. Presumed Innocent brings to life our worst nightmare: that of an ordinary citizen facing conviction for the most terrible of all crimes. It's the stunning portrayal of one man's all-too-human, all-consuming fatal attraction for a passionate woman who is not his wife, and the story of how his obsession puts everything he loves and values on trial—including his own life. It's a book that lays bare a shocking world of betrayal and murder, as well as the hidden depths of the human heart. And it will hold you and haunt you ... long after you have reached its shattering conclusion."
4037,3.63,8,"Mark Crossman's text introduces students to argumentation theories associated with testing arguments and reasoning, and encourages the use of these tests of arguments during debating. The text describes the theories and practices associated with NPDA style parliamentary debate, and provides an overview of the basics of aparlia debate. Burden of Proof includes chapters focusing on the following areas: the stock issues associated with arguing propositions of fact, value, and policy; refutation and the strategic considerations pertaining to the duties of the various speakers in a debate; and hints for overcoming anxiety to optimize effective delivery. The text also provides an overview of forensics (competitive speaking) and describes each of the major competitive events and tournament procedures. Written for students in Argumentation and Debate, Burden of Proof could also be used in any course featuring forensics."
4065,3.82,11,"""The greatest single thing we can do for marriages today is to encourage couples not to put too much pressure on the relationship, to sometimes just enjoy the ride,"" says psychologist and author Neil Clark Warren. ""Catching the Rhythm of Love"" is about the wonderfulness of marriage. It cheers couples on, encourages them, inspires them, and helps them to find joy in married life. It emphasizes laughter, romance, dreams, and hope. Backed by fascinating new research, ""Catching the Rhythm of Love"" is a new kind of marriage manual that shows couples how to celebrate God's special gift of love together."
4067,3.82,60,"He feels a strong attraction to her. She wonders if he could be ""the one."" In the glamorous haze of early romantic attraction it's hard to know whether a relationship will lead to true love-or to a negative or even catastrophic relationship. This book helps men and women who want healthy and satisfying marriages identify the early warning signs of an unhealthy relationship. Dr. Warren shows readers how to hold out for God's best for their lives instead of settling for the first one to come along and outlines the factors that increase the chances for marital success. For those who want to become wiser in their relationship choices, this practical guide will help them find the love they want and avoid the pain they don't need."
4083,3.25,8,"To launch a successful and profitable eBay business, the detailed instructions in this book will show how to get started. Miller helps readers determine what kind of business they want to run, write an action-oriented business plan, establish an effective accounting system, set up a home office, obtain starting inventory, arrange initial funding, establish an eBay presence, and arrange for automated post-auction management."
4113,4.12,152370,"________________________________Can a good company become a great one? If so, how?After a five-year research project, Jim Collins concludes that good to great can and does happen. In this book, he uncovers the underlying variables that enable any type of organisation to make the leap from good to great while other organisations remain only good. Rigorously supported by evidence, his findings are surprising - at times even shocking - to the modern mind.
Good to Great
 achieves a rare distinction: a management book full of vital ideas that reads as well as a fast-paced novel. It is widely regarded as one of the most important business books ever written."
4115,3.98,6566,"Building upon the concepts introduced in Good to Great, Jim Collins answers the most commonly asked questions raised by his readers in the social sectors. Using information gathered from interviews with over 100 social sector leaders, Jim Collins shows that his ""Level 5 Leader"" and other good-to-great principles can help social sector organizations make the leap to greatness."
4117,3.92,2450,"Sylvie had an amazing life, but she didn't get to live it very often.Sylvie has been a twelve-year-old princess for more than eighty years, ever since the book she lives in was first printed. She's the heroine, and her story is exciting -- but that's the trouble. Her story is always exciting in the same way. Sylvie longs to get away and explore the world outside the confines of her book.  When she breaks the cardinal rule of all storybook characters and looks up at the Reader, Sylvie begins a journey that not even she could have anticipated. And what she accomplishes goes beyond any great good thing she could have imagined..."
4120,3.76,351,
4130,0.0,0,
4162,3.72,95,"Pat Williams reminds us that reading can transform our lives. But for that to happen we have to turn off the TV and pick up the book. Books give us information, remind us we're human, and above all challenge our imagination. Pat Williams encourages people not to take this gift for granted.Have you ever thought, 'I need to read more,' but not known how or where to start? You can start right here! Read for Your Life  reignites your love affair with books and shows you how to prioritize reading--no matter how busy you think you are. It's not just about filling that hard-to-find 'downtime.' Books improve your life in every imaginable way and can give you a mental workout guaranteed to keep your brain fit, alert, and active your whole lifetime. >Author Pat Williams is on a mission to help us all fully access and enjoy the power of reading. If Pat--a father of nineteen children, a four-marathon-a-year runner, and the senior vice president of the Orlando Magic--can make time for it, anyone can. With anecdotes and interviews from today's greatest icons in business, academia, and sports--including Alex Rodriguez, Grant Hill, Oprah Winfrey, Rick Warren, and Rudy Giuliani-- Read for Your Life shows you how you can:  · Minimize distractions and maximize your reading time  · Develop a personalized program for reading more often  · Discover the many ways that reading can improve your mental well-being, your outlook on life, and your level of success in your career  · Rediscover and reconnect with the real you by reading regularly  The lifetime gift of literacy is inside this book. Unleash it! "
4177,3.62,63,"Felix Batterinski grew up tough in Northern Ontario where hockey was the only way out of a life of grinding poverty. He got out and enjoyed fame as a hockey ""enforcer"" for the Philadelphia Flyers. But fame is fleeting.Now in his thirties and at the end of his playing career, Felix tries to make a go of it as a player-coach for a Finnish club. As the lone Canadian on the team, he is an outsider with a reputation that takes on a life of its own. When a controversial play brings his comeback bid to a screeching halt, Felix is faced with his own obsolescence and begins a tragic descent into disillusion and despair."
4214,3.92,1435754,"Life of Pi is a fantasy adventure novel by Yann Martel published in 2001. The protagonist, Piscine Molitor ""Pi"" Patel, a Tamil boy from Pondicherry, explores issues of spirituality and practicality from an early age. He survives 227 days after a shipwreck while stranded on a boat in the Pacific Ocean with a Bengal tiger named Richard Parker."
4283,0.0,0,This study deals with the representation of Christ's Healing Miracles in early Christian sepulchral art from Provence and Northern Italy. It sees the imagery through the contemporary exegetical writings and tries thus to uncover new strata of symbolic significance in early Christian art. The aim of the work is to reveal the complex theological concepts reflected in the relief decoration of a small number of late fourth-century sarcophagi and to cast thus light upon the spiritual climate of the sphere the persons who commissioned them were part of. It also links the narrative structure of representations of medical treatment and miracle scenes in ancient art with the Christian images and establishes new formal and iconographic connexions.
4300,4.07,76316,"In this ""vivid and inspiring"" NYT bestseller (Newsweek), the Red Hot Chili Peppers' lead singer and songwriter shares a searingly honest account of life in the rock scene's fast lane -- from the darkness into the light.In 1983, four self-described ""knuckleheads"" burst out of the mosh-pitted mosaic of the neo-punk rock scene in L.A. with their own unique brand of cosmic hardcore mayhem funk. Over twenty years later, the Red Hot Chili Peppers, against all odds, have become one of the most successful bands in the world. Though the band has gone through many incarnations, Anthony Kiedis, the group's lyricist and dynamic lead singer, has been there for the whole roller-coaster ride. In Scar Tissue, Kiedis delivers a compelling life story from a man ""in love with everything"" -- the darkness, the death, the disease. Even his descent into drug addiction was a part of that journey, another element transformed into art.Whether he's honoring the influence of the beautiful, strong women who have been his muses or remembering the roaring crowds of Woodstock and the Dalai Lama's humble compound, Kiedis shares a compelling story about the price of success and excess. Scar Tissue is a story of dedication and debauchery, of intrigue and integrity, of recklessness and redemption -- a story that could only have come out of the world of rock."
4302,4.25,4,
4324,3.8,331,"For decades, undiscerning travelers have longed for climes not already spoiled by National Geographic photo features or Rough Guidestyle group tours. Then, in 2004, the twisted wizards of JetLag introduced the world to the simple pleasures of life in Molvania, an Eastern European haven that had hitherto hosted more vermin than tourists. Now the JetLag junta return with a tour guide to the justly neglected South Asian kingdom of Phaic Tan, a nation where history and hotel clerks stand still. A sure cure for travel sickness."
4326,4.04,479,"A volatile U.S. ally has fallen prey to the terrorist beast. India is the target of radical Islamic jihadists, and the world watches breathlessly as tensions escalate between the uneasy giant and its longtime nemesis Pakistan--with China waiting in the wings, eager to flex its military might. A nuclear showdown seems inevitable, unless the masterminds at Dreamland can get to the mysterious source of the terror and end it, swiftly and permanently. Every technological wonder the military possesses must be employed to avert an all-out Apocalypse--from an awesome new hybrid Navy destroyer to robot Flighthawks. But the fate of the region and the world will depend on the newest brainchild of the Dreamland team: an unproven instrument of ultimate power code-named End Game."
4331,3.9,1523,"The beast isalive and prowling the high seas. As extremist Islamic pirates, armed and supported by a powerful Saudi terrorist, prey on civilian vessels in the Gulf of Aden, America aggressively answers with serious muscle -- a next-generation littoral warship with a full range of automated weapons systems that the enemy has dubbed ""Satan's Tail."" However, unforeseen technological problems combined with the suicidal tendencies of a fanatical foe mean support is needed from above -- and a pair of Dreamland's awesome Megafortresses and their Flighthawk escorts are dispatched to the war zone.But bitter professional rivalries threaten to damage, perhaps even destroy, the mission, as a vengeful opponent takes advantage of the disruption -- to strengthen his outlaw navy and set its sights horrifically high -- raising the stakes in a battle the U.S. and the world simply cannot afford to lose."
4349,4.21,17697,"Michael Herr went to Vietnam in 1967 as Esquire's correspondent. From the very first with the publication of his famous article, ""Hell Sucks"", he was accorded widespread, fervent acclaim. Dispatches confirms what his early admirers already knew: no one else has written so eloquently, so powerfully, so terrifyingly about what it was to fight in (and to survive) that ghastly war."
4360,4.09,2719,"Nothing can prepare you for Anthony Loyd's portrait of war. It is the story of the unspeakable terror and the visceral, ecstatic thrill of combat, and the lives and dreams laid to waste by the bloodiest conflict that Europe has witnessed since the Second World War. Born into a distinguished military family, Loyd was raised on the stories of his ancestors' exploits and grew up fascinated with war. Unsatisfied by a brief career in the British Army, he set out for the killing fields in Bosnia. It was there--in the midst of the roar of battle and the life-and-death struggle among the Serbs, Croatians, and Bosnian Muslims--that he would discover humanity at its worst and best. Profoundly shocking, poetic, and ultimately redemptive, this is an uncompromising look at the brutality of war and its terrifyingly seductive power."
